idx	timestamp	pi	t2	t1+t3
0	1523454182.027324915	3.141592572	0.093532324	1.338774204
1	1523454183.027387619	3.141592572	0.092699051	0.866548300
2	1523454184.027273655	3.141592572	0.097405672	0.879065275
3	1523454185.027424574	3.141592572	0.096956968	0.942711115
4	1523454186.027247667	3.141592572	0.095215559	0.878755093
5	1523454187.027249336	3.141592572	0.095347881	0.995148420
6	1523454188.027220488	3.141592572	0.095788002	0.875286102
7	1523454189.027252436	3.141592572	0.093429804	0.870502710
8	1523454190.027473450	3.141592572	0.098321915	0.878721237
9	1523454191.027205706	3.141592572	0.094237089	0.872127771
